
time;ax;ay;az;Latitude;Longitude;Speed (m/s);Altitude (m);
142,674952;-0,2358;0,1671;-0,2866;55,75138667;48,74342333;1,49217975;193,60000000;
142,685018;-0,2358;0,1671;-0,2866;55,75138667;48,74342333;1,49217975;193,60000000;
142,686535;-0,3165;0,1955;-0,1604;55,75138667;48,74342333;1,49217975;193,60000000;
142,694082;-0,3165;0,1955;-0,1604;55,75138667;48,74342333;1,49217975;193,60000000;
142,703952;-0,3165;0,1955;-0,1604;55,75138667;48,74342333;1,49217975;193,60000000;
142,705564;-0,3570;0,2225;-0,0789;55,75138667;48,74342333;1,49217975;193,60000000;
142,715568;-0,3570;0,2225;-0,0789;55,75138667;48,74342333;1,49217975;193,60000000;
142,723574;-0,3570;0,2225;-0,0789;55,75138667;48,74342333;1,49217975;193,60000000;
142,725147;-0,2604;0,2248;-0,0986;55,75138667;48,74342333;1,49217975;193,60000000;
142,734170;-0,2604;0,2248;-0,0986;55,75138667;48,74342333;1,49217975;193,60000000;
142,743228;-0,2604;0,2248;-0,0986;55,75138667;48,74342333;1,49217975;193,60000000;
142,744935;-0,0795;0,2594;-0,1610;55,75138667;48,74342333;1,49217975;193,60000000;
142,752944;-0,0795;0,2594;-0,1610;55,75138667;48,74342333;1,49217975;193,60000000;
142,764474;-0,0795;0,2594;-0,1610;55,75138667;48,74342333;1,49217975;193,60000000;
142,766224;0,1730;0,2704;-0,1676;55,75138667;48,74342333;1,49217975;193,60000000;
142,774846;0,1730;0,2704;-0,1676;55,75138667;48,74342333;1,49217975;193,60000000;
142,782437;0,1730;0,2704;-0,1676;55,75138667;48,74342333;1,49217975;193,60000000;
142,784510;0,4018;0,2342;-0,0424;55,75138667;48,74342333;1,49217975;193,60000000;
142,792797;0,4018;0,2342;-0,0424;55,75138667;48,74342333;1,49217975;193,60000000;
142,801351;0,4018;0,2342;-0,0424;55,75138667;48,74342333;1,49217975;193,60000000;
142,803343;0,5636;0,1952;0,1609;55,75138667;48,74342333;1,49217975;193,60000000;
142,811328;0,5636;0,1952;0,1609;55,75138667;48,74342333;1,49217975;193,60000000;
142,820918;0,5636;0,1952;0,1609;55,75138667;48,74342333;1,49217975;193,60000000;
142,822518;0,6172;0,1621;0,3781;55,75138667;48,74342333;1,49217975;193,60000000;
142,831039;0,6172;0,1621;0,3781;55,75138667;48,74342333;1,49217975;193,60000000;
142,839821;0,6172;0,1621;0,3781;55,75138667;48,74342333;1,49217975;193,60000000;
142,841171;0,5436;0,1876;0,5830;55,75138667;48,74342333;1,49217975;193,60000000;
142,850282;0,5436;0,1876;0,5830;55,75138667;48,74342333;1,49217975;193,60000000;
142,859724;0,5436;0,1876;0,5830;55,75138667;48,74342333;1,49217975;193,60000000;
142,861472;0,3914;0,2610;0,7044;55,75138667;48,74342333;1,49217975;193,60000000;
142,869989;0,3914;0,2610;0,7044;55,75138667;48,74342333;1,49217975;193,60000000;
142,879729;0,3914;0,2610;0,7044;55,75138667;48,74342333;1,49217975;193,60000000;
142,881282;0,2041;0,3433;0,7688;55,75138667;48,74342333;1,49217975;193,60000000;
142,889318;0,2041;0,3433;0,7688;55,75138667;48,74342333;1,49217975;193,60000000;
142,900266;0,2041;0,3433;0,7688;55,75138667;48,74342333;1,49217975;193,60000000;
142,902462;0,0715;0,3953;0,8029;55,75138667;48,74342333;1,49217975;193,60000000;
142,908780;0,0715;0,3953;0,8029;55,75138667;48,74342333;1,49217975;193,60000000;
142,918697;0,0715;0,3953;0,8029;55,75138667;48,74342333;1,49217975;193,60000000;
142,920792;-0,0415;0,4598;0,7510;55,75138667;48,74342333;1,49217975;193,60000000;
142,929911;-0,0415;0,4598;0,7510;55,75138667;48,74342333;1,49217975;193,60000000;
142,936948;-0,0415;0,4598;0,7510;55,75138667;48,74342333;1,49217975;193,60000000;
142,937754;-0,2122;0,5349;0,5809;55,75138667;48,74342333;1,49217975;193,60000000;
142,952821;-0,2122;0,5349;0,5809;55,75138667;48,74342333;1,49217975;193,60000000;
142,956963;-0,2122;0,5349;0,5809;55,75138667;48,74342333;1,49217975;193,60000000;
142,957645;-0,4083;0,4473;0,3371;55,75138667;48,74342333;1,49217975;193,60000000;
142,967405;-0,4083;0,4473;0,3371;55,75138667;48,74342333;1,49217975;193,60000000;
142,978297;-0,4083;0,4473;0,3371;55,75138667;48,74342333;1,49217975;193,60000000;
142,979808;-0,4773;0,1394;0,1662;55,75138667;48,74342333;1,49217975;193,60000000;
142,986734;-0,4773;0,1394;0,1662;55,75138667;48,74342333;1,49217975;193,60000000;
142,996159;-0,4773;0,1394;0,1662;55,75138667;48,74342333;1,49217975;193,60000000;
142,997885;-0,4395;-0,2617;0,1907;55,75138667;48,74342333;1,49217975;193,60000000;
143,006310;-0,4395;-0,2617;0,1907;55,75138667;48,74342333;1,49217975;193,60000000;
143,016023;-0,4395;-0,2617;0,1907;55,75138667;48,74342333;1,49217975;193,60000000;
143,017538;-0,4134;-0,5629;0,2739;55,75138667;48,74342333;1,49217975;193,60000000;
143,026726;-0,4134;-0,5629;0,2739;55,75138667;48,74342333;1,49217975;193,60000000;
143,035980;-0,4134;-0,5629;0,2739;55,75138667;48,74342333;1,49217975;193,60000000;
143,037682;-0,4950;-0,6902;0,1225;55,75138667;48,74342333;1,49217975;193,60000000;
143,046183;-0,4950;-0,6902;0,1225;55,75138667;48,74342333;1,49217975;193,60000000;
143,054821;-0,4950;-0,6902;0,1225;55,75138667;48,74342333;1,49217975;193,60000000;
143,056630;-0,6686;-0,7548;-0,2066;55,75138667;48,74342333;1,49217975;193,60000000;
143,067107;-0,6686;-0,7548;-0,2066;55,75138667;48,74342333;1,49217975;193,60000000;
143,074868;-0,6686;-0,7548;-0,2066;55,75138667;48,74342333;1,49217975;193,60000000;
143,076268;-0,7466;-0,7862;-0,4169;55,75138667;48,74342333;1,49217975;193,60000000;
143,084123;-0,7466;-0,7862;-0,4169;55,75138667;48,74342333;1,49217975;193,60000000;
143,093619;-0,7466;-0,7862;-0,4169;55,75138667;48,74342333;1,49217975;193,60000000;
143,095292;-0,6070;-0,7430;-0,4502;55,75138667;48,74342333;1,49217975;193,60000000;
143,103812;-0,6070;-0,7430;-0,4502;55,75138667;48,74342333;1,49217975;193,60000000;
143,114076;-0,6070;-0,7430;-0,4502;55,75138667;48,74342333;1,49217975;193,60000000;
143,115609;-0,3515;-0,5537;-0,4486;55,75138667;48,74342333;1,49217975;193,60000000;
143,122940;-0,3515;-0,5537;-0,4486;55,75138667;48,74342333;1,49217975;193,60000000;
143,133250;-0,3515;-0,5537;-0,4486;55,75138667;48,74342333;1,49217975;193,60000000;
143,135106;-0,1771;-0,2226;-0,5378;55,75138667;48,74342333;1,49217975;193,60000000;
143,142797;-0,1771;-0,2226;-0,5378;55,75138667;48,74342333;1,49217975;193,60000000;
143,152861;-0,1771;-0,2226;-0,5378;55,75138667;48,74342333;1,49217975;193,60000000;
143,154534;-0,0721;0,0644;-0,7088;55,75138667;48,74342333;1,49217975;193,60000000;
143,162625;-0,0721;0,0644;-0,7088;55,75138667;48,74342333;1,49217975;193,60000000;
143,171658;-0,0721;0,0644;-0,7088;55,75138667;48,74342333;1,49217975;193,60000000;
143,173569;0,0760;0,1818;-0,7604;55,75138667;48,74342333;1,49217975;193,60000000;
143,184712;0,0760;0,1818;-0,7604;55,75138667;48,74342333;1,49217975;193,60000000;
143,190836;0,0760;0,1818;-0,7604;55,75138667;48,74342333;1,49217975;193,60000000;
143,192344;0,2710;0,1575;-0,5197;55,75138667;48,74342333;1,49217975;193,60000000;
143,201117;0,2710;0,1575;-0,5197;55,75138667;48,74342333;1,49217975;193,60000000;
143,210910;0,2710;0,1575;-0,5197;55,75138667;48,74342333;1,49217975;193,60000000;
143,212401;0,4267;0,1113;-0,2574;55,75138667;48,74342333;1,49217975;193,60000000;
143,220924;0,4267;0,1113;-0,2574;55,75138667;48,74342333;1,49217975;193,60000000;
143,231478;0,4267;0,1113;-0,2574;55,75138667;48,74342333;1,49217975;193,60000000;
143,232995;0,4464;0,0691;-0,1570;55,75138667;48,74342333;1,49217975;193,60000000;
143,240124;0,4464;0,0691;-0,1570;55,75138667;48,74342333;1,49217975;193,60000000;
143,250776;0,4464;0,0691;-0,1570;55,75138667;48,74342333;1,49217975;193,60000000;
143,252669;0,3127;0,0810;-0,1268;55,75138667;48,74342333;1,49217975;193,60000000;
143,259403;0,3127;0,0810;-0,1268;55,75138667;48,74342333;1,49217975;193,60000000;
143,269133;0,3127;0,0810;-0,1268;55,75138667;48,74342333;1,49217975;193,60000000;
143,270803;0,1750;0,1239;-0,1600;55,75138667;48,74342333;1,49217975;193,60000000;
143,279607;0,1750;0,1239;-0,1600;55,75138667;48,74342333;1,49217975;193,60000000;
143,289527;0,1750;0,1239;-0,1600;55,75138667;48,74342333;1,49217975;193,60000000;
143,291283;0,1219;0,1330;-0,2149;55,75138667;48,74342333;1,49217975;193,60000000;
143,301119;0,1219;0,1330;-0,2149;55,75138667;48,74342333;1,49217975;193,60000000;
143,307729;0,1219;0,1330;-0,2149;55,75138667;48,74342333;1,49217975;193,60000000;
143,309276;0,1440;0,0985;-0,1449;55,75138667;48,74342333;1,49217975;193,60000000;
143,318540;0,1440;0,0985;-0,1449;55,75138667;48,74342333;1,49217975;193,60000000;
143,326930;0,1440;0,0985;-0,1449;55,75138667;48,74342333;1,49217975;193,60000000;
143,328330;0,2323;0,0440;0,0169;55,75138667;48,74342333;1,49217975;193,60000000;
143,337995;0,2323;0,0440;0,0169;55,75138667;48,74342333;1,49217975;193,60000000;
143,347186;0,2323;0,0440;0,0169;55,75138667;48,74342333;1,49217975;193,60000000;
143,348867;0,2542;0,0506;0,1503;55,75138667;48,74342333;1,49217975;193,60000000;
143,357161;0,2542;0,0506;0,1503;55,75138667;48,74342333;1,49217975;193,60000000;
143,366350;0,2542;0,0506;0,1503;55,75138667;48,74342333;1,49217975;193,60000000;
143,368041;0,1885;0,1426;0,2708;55,75138667;48,74342333;1,49217975;193,60000000;
143,378353;0,1885;0,1426;0,2708;55,75138667;48,74342333;1,49217975;193,60000000;
143,385979;0,1885;0,1426;0,2708;55,75138667;48,74342333;1,49217975;193,60000000;
143,387842;0,1453;0,2699;0,3498;55,75138667;48,74342333;1,49217975;193,60000000;
143,395399;0,1453;0,2699;0,3498;55,75138667;48,74342333;1,49217975;193,60000000;
143,405219;0,1453;0,2699;0,3498;55,75138667;48,74342333;1,49217975;193,60000000;
143,407256;0,1852;0,3846;0,3067;55,75138667;48,74342333;1,49217975;193,60000000;
143,415359;0,1852;0,3846;0,3067;55,75138667;48,74342333;1,49217975;193,60000000;
143,425199;0,1852;0,3846;0,3067;55,75138667;48,74342333;1,49217975;193,60000000;
143,427634;0,2514;0,4459;0,2716;55,75138667;48,74342333;1,49217975;193,60000000;
143,436234;0,2514;0,4459;0,2716;55,75138667;48,74342333;1,49217975;193,60000000;
143,444932;0,2514;0,4459;0,2716;55,75138667;48,74342333;1,49217975;193,60000000;
143,446400;0,3269;0,3906;0,3230;55,75138667;48,74342333;1,49217975;193,60000000;
143,454359;0,3269;0,3906;0,3230;55,75138667;48,74342333;1,49217975;193,60000000;
143,464818;0,3269;0,3906;0,3230;55,75138667;48,74342333;1,49217975;193,60000000;
143,466486;0,3934;0,3327;0,4213;55,75138667;48,74342333;1,49217975;193,60000000;
143,473810;0,3934;0,3327;0,4213;55,75138667;48,74342333;1,49217975;193,60000000;
143,483097;0,3934;0,3327;0,4213;55,75138667;48,74342333;1,49217975;193,60000000;
143,484698;0,4206;0,3106;0,5144;55,75138667;48,74342333;1,49217975;193,60000000;
143,497616;0,4206;0,3106;0,5144;55,75138667;48,74342333;1,49217975;193,60000000;
143,505794;0,4206;0,3106;0,5144;55,75138667;48,74342333;1,49217975;193,70000000;
143,507294;0,3687;0,2673;0,5201;55,75137500;48,74341167;1,47931170;193,70000000;
143,512327;0,3687;0,2673;0,5201;55,75137500;48,74341167;1,47931170;193,70000000;
143,522364;0,3687;0,2673;0,5201;55,75137500;48,74341167;1,47931170;193,70000000;
143,524218;0,2398;0,1549;0,5131;55,75137500;48,74341167;1,47931170;193,70000000;
143,532448;0,2398;0,1549;0,5131;55,75137500;48,74341167;1,47931170;193,70000000;
143,541868;0,2398;0,1549;0,5131;55,75137500;48,74341167;1,47931170;193,70000000;
143,543565;0,1210;-0,0451;0,6744;55,75137500;48,74341167;1,47931170;193,70000000;
143,553031;0,1210;-0,0451;0,6744;55,75137500;48,74341167;1,47931170;193,70000000;
143,561338;0,1210;-0,0451;0,6744;55,75137500;48,74341167;1,47931170;193,70000000;
143,562712;0,0579;-0,3326;0,8859;55,75137500;48,74341167;1,47931170;193,70000000;
143,577183;0,0579;-0,3326;0,8859;55,75137500;48,74341167;1,47931170;193,70000000;
143,581825;0,0579;-0,3326;0,8859;55,75137500;48,74341167;1,47931170;193,70000000;
143,584050;0,0143;-0,5249;0,8983;55,75137500;48,74341167;1,47931170;193,70000000;
143,591586;0,0143;-0,5249;0,8983;55,75137500;48,74341167;1,47931170;193,70000000;
143,600414;0,0143;-0,5249;0,8983;55,75137500;48,74341167;1,47931170;193,70000000;
143,602054;-0,0949;-0,5413;0,6058;55,75137500;48,74341167;1,47931170;193,70000000;
143,609937;-0,0949;-0,5413;0,6058;55,75137500;48,74341167;1,47931170;193,70000000;
143,620176;-0,0949;-0,5413;0,6058;55,75137500;48,74341167;1,47931170;193,70000000;
143,621813;-0,2873;-0,4907;0,1019;55,75137500;48,74341167;1,47931170;193,70000000;
143,629566;-0,2873;-0,4907;0,1019;55,75137500;48,74341167;1,47931170;193,70000000;
143,639653;-0,2873;-0,4907;0,1019;55,75137500;48,74341167;1,47931170;193,70000000;
143,641430;-0,3754;-0,4838;-0,3284;55,75137500;48,74341167;1,47931170;193,70000000;
143,649149;-0,3754;-0,4838;-0,3284;55,75137500;48,74341167;1,47931170;193,70000000;
143,659008;-0,3754;-0,4838;-0,3284;55,75137500;48,74341167;1,47931170;193,70000000;
143,660520;-0,2361;-0,5351;-0,6036;55,75137500;48,74341167;1,47931170;193,70000000;
143,668875;-0,2361;-0,5351;-0,6036;55,75137500;48,74341167;1,47931170;193,70000000;
143,678257;-0,2361;-0,5351;-0,6036;55,75137500;48,74341167;1,47931170;193,70000000;
143,682018;-0,0443;-0,5722;-0,8650;55,75137500;48,74341167;1,47931170;193,70000000;
143,687608;-0,0443;-0,5722;-0,8650;55,75137500;48,74341167;1,47931170;193,70000000;
143,697955;-0,0443;-0,5722;-0,8650;55,75137500;48,74341167;1,47931170;193,70000000;
143,699517;-0,0049;-0,4736;-1,0938;55,75137500;48,74341167;1,47931170;193,70000000;
143,707494;-0,0049;-0,4736;-1,0938;55,75137500;48,74341167;1,47931170;193,70000000;
143,716834;-0,0049;-0,4736;-1,0938;55,75137500;48,74341167;1,47931170;193,70000000;
143,718322;-0,1352;-0,2397;-1,1971;55,75137500;48,74341167;1,47931170;193,70000000;
143,726817;-0,1352;-0,2397;-1,1971;55,75137500;48,74341167;1,47931170;193,70000000;
143,736976;-0,1352;-0,2397;-1,1971;55,75137500;48,74341167;1,47931170;193,70000000;
143,738414;-0,2834;-0,0436;-1,1327;55,75137500;48,74341167;1,47931170;193,70000000;
143,746883;-0,2834;-0,0436;-1,1327;55,75137500;48,74341167;1,47931170;193,70000000;
143,756085;-0,2834;-0,0436;-1,1327;55,75137500;48,74341167;1,47931170;193,70000000;
143,757983;-0,3414;0,0661;-0,9478;55,75137500;48,74341167;1,47931170;193,70000000;
143,765892;-0,3414;0,0661;-0,9478;55,75137500;48,74341167;1,47931170;193,70000000;
143,778635;-0,3414;0,0661;-0,9478;55,75137500;48,74341167;1,47931170;193,70000000;
143,783086;-0,3145;0,0894;-0,7052;55,75137500;48,74341167;1,47931170;193,70000000;
143,785824;-0,3145;0,0894;-0,7052;55,75137500;48,74341167;1,47931170;193,70000000;
143,795159;-0,3145;0,0894;-0,7052;55,75137500;48,74341167;1,47931170;193,70000000;
143,796646;-0,2906;0,1065;-0,4576;55,75137500;48,74341167;1,47931170;193,70000000;
143,805333;-0,2906;0,1065;-0,4576;55,75137500;48,74341167;1,47931170;193,70000000;
143,814636;-0,2906;0,1065;-0,4576;55,75137500;48,74341167;1,47931170;193,70000000;
143,815882;-0,3005;0,1654;-0,2569;55,75137500;48,74341167;1,47931170;193,70000000;
143,824715;-0,3005;0,1654;-0,2569;55,75137500;48,74341167;1,47931170;193,70000000;
143,834104;-0,3005;0,1654;-0,2569;55,75137500;48,74341167;1,47931170;193,70000000;
143,835358;-0,3140;0,2235;-0,1390;55,75137500;48,74341167;1,47931170;193,70000000;
143,843750;-0,3140;0,2235;-0,1390;55,75137500;48,74341167;1,47931170;193,70000000;
143,855709;-0,3140;0,2235;-0,1390;55,75137500;48,74341167;1,47931170;193,70000000;
143,857619;-0,2616;0,2593;-0,0836;55,75137500;48,74341167;1,47931170;193,70000000;
143,863285;-0,2616;0,2593;-0,0836;55,75137500;48,74341167;1,47931170;193,70000000;
143,875077;-0,2616;0,2593;-0,0836;55,75137500;48,74341167;1,47931170;193,70000000;
143,876497;-0,1121;0,2617;-0,0615;55,75137500;48,74341167;1,47931170;193,70000000;
143,882842;-0,1121;0,2617;-0,0615;55,75137500;48,74341167;1,47931170;193,70000000;
143,892774;-0,1121;0,2617;-0,0615;55,75137500;48,74341167;1,47931170;193,70000000;
143,894453;0,0943;0,2533;0,0136;55,75137500;48,74341167;1,47931170;193,70000000;
143,902265;0,0943;0,2533;0,0136;55,75137500;48,74341167;1,47931170;193,70000000;
143,911739;0,0943;0,2533;0,0136;55,75137500;48,74341167;1,47931170;193,70000000;
143,913355;0,2976;0,2421;0,1445;55,75137500;48,74341167;1,47931170;193,70000000;
143,923292;0,2976;0,2421;0,1445;55,75137500;48,74341167;1,47931170;193,70000000;
143,931664;0,2976;0,2421;0,1445;55,75137500;48,74341167;1,47931170;193,70000000;
143,933259;0,4102;0,2586;0,3426;55,75137500;48,74341167;1,47931170;193,70000000;
143,941132;0,4102;0,2586;0,3426;55,75137500;48,74341167;1,47931170;193,70000000;
143,951146;0,4102;0,2586;0,3426;55,75137500;48,74341167;1,47931170;193,70000000;
143,952001;0,4514;0,2670;0,5414;55,75137500;48,74341167;1,47931170;193,70000000;
143,960844;0,4514;0,2670;0,5414;55,75137500;48,74341167;1,47931170;193,70000000;
143,973178;0,4514;0,2670;0,5414;55,75137500;48,74341167;1,47931170;193,70000000;
143,974746;0,4402;0,2719;0,7317;55,75137500;48,74341167;1,47931170;193,70000000;
143,980948;0,4402;0,2719;0,7317;55,75137500;48,74341167;1,47931170;193,70000000;
143,989845;0,4402;0,2719;0,7317;55,75137500;48,74341167;1,47931170;193,70000000;
143,991307;0,3818;0,2948;0,8215;55,75137500;48,74341167;1,47931170;193,70000000;
143,999920;0,3818;0,2948;0,8215;55,75137500;48,74341167;1,47931170;193,70000000;
144,009655;0,3818;0,2948;0,8215;55,75137500;48,74341167;1,47931170;193,70000000;
144,011587;0,3122;0,3291;0,8114;55,75137500;48,74341167;1,47931170;193,70000000;
144,019125;0,3122;0,3291;0,8114;55,75137500;48,74341167;1,47931170;193,70000000;
144,028791;0,3122;0,3291;0,8114;55,75137500;48,74341167;1,47931170;193,70000000;
144,030411;0,2130;0,3587;0,7907;55,75137500;48,74341167;1,47931170;193,70000000;
144,040628;0,2130;0,3587;0,7907;55,75137500;48,74341167;1,47931170;193,70000000;
144,048327;0,2130;0,3587;0,7907;55,75137500;48,74341167;1,47931170;193,70000000;
144,049970;0,1259;0,3510;0,7616;55,75137500;48,74341167;1,47931170;193,70000000;
144,059096;0,1259;0,3510;0,7616;55,75137500;48,74341167;1,47931170;193,70000000;
144,067721;0,1259;0,3510;0,7616;55,75137500;48,74341167;1,47931170;193,70000000;
144,069456;0,0666;0,2479;0,6153;55,75137500;48,74341167;1,47931170;193,70000000;
144,077700;0,0666;0,2479;0,6153;55,75137500;48,74341167;1,47931170;193,70000000;
144,087343;0,0666;0,2479;0,6153;55,75137500;48,74341167;1,47931170;193,70000000;
144,088856;0,0259;0,0398;0,3620;55,75137500;48,74341167;1,47931170;193,70000000;
144,096942;0,0259;0,0398;0,3620;55,75137500;48,74341167;1,47931170;193,70000000;
144,107093;0,0259;0,0398;0,3620;55,75137500;48,74341167;1,47931170;193,70000000;
144,108531;-0,0469;-0,2664;0,1669;55,75137500;48,74341167;1,47931170;193,70000000;
144,116437;-0,0469;-0,2664;0,1669;55,75137500;48,74341167;1,47931170;193,70000000;
144,127511;-0,0469;-0,2664;0,1669;55,75137500;48,74341167;1,47931170;193,70000000;
144,129309;-0,2422;-0,5718;0,2686;55,75137500;48,74341167;1,47931170;193,70000000;
144,136246;-0,2422;-0,5718;0,2686;55,75137500;48,74341167;1,47931170;193,70000000;
144,146362;-0,2422;-0,5718;0,2686;55,75137500;48,74341167;1,47931170;193,70000000;
144,148467;-0,4876;-0,7704;0,5267;55,75137500;48,74341167;1,47931170;193,70000000;
144,157539;-0,4876;-0,7704;0,5267;55,75137500;48,74341167;1,47931170;193,70000000;
144,165634;-0,4876;-0,7704;0,5267;55,75137500;48,74341167;1,47931170;193,70000000;
144,167134;-0,6606;-0,8245;0,5054;55,75137500;48,74341167;1,47931170;193,70000000;
144,175360;-0,6606;-0,8245;0,5054;55,75137500;48,74341167;1,47931170;193,70000000;
144,186158;-0,6606;-0,8245;0,5054;55,75137500;48,74341167;1,47931170;193,70000000;
144,187622;-0,7184;-0,8094;0,1136;55,75137500;48,74341167;1,47931170;193,70000000;
144,195014;-0,7184;-0,8094;0,1136;55,75137500;48,74341167;1,47931170;193,70000000;
144,204370;-0,7184;-0,8094;0,1136;55,75137500;48,74341167;1,47931170;193,70000000;
144,206180;-0,7102;-0,7358;-0,2850;55,75137500;48,74341167;1,47931170;193,70000000;
144,214041;-0,7102;-0,7358;-0,2850;55,75137500;48,74341167;1,47931170;193,70000000;
144,224706;-0,7102;-0,7358;-0,2850;55,75137500;48,74341167;1,47931170;193,70000000;
144,226388;-0,6038;-0,6037;-0,5031;55,75137500;48,74341167;1,47931170;193,70000000;
144,233705;-0,6038;-0,6037;-0,5031;55,75137500;48,74341167;1,47931170;193,70000000;
144,243969;-0,6038;-0,6037;-0,5031;55,75137500;48,74341167;1,47931170;193,70000000;
144,245707;-0,4171;-0,4038;-0,5605;55,75137500;48,74341167;1,47931170;193,70000000;
144,253605;-0,4171;-0,4038;-0,5605;55,75137500;48,74341167;1,47931170;193,70000000;
144,263174;-0,4171;-0,4038;-0,5605;55,75137500;48,74341167;1,47931170;193,70000000;
144,266573;-0,2196;-0,0962;-0,7456;55,75137500;48,74341167;1,47931170;193,70000000;
