
time;ax;ay;az;Latitude;Longitude;Speed (m/s);Altitude (m);
55,091098;1,2742;-0,5208;-0,2397;55,75251500;48,74342667;2,09028697;196,90000000;
55,100857;1,2742;-0,5208;-0,2397;55,75251500;48,74342667;2,09028697;196,90000000;
55,102606;1,4116;-0,3668;-0,8733;55,75251500;48,74342667;2,09028697;196,90000000;
55,110130;1,4116;-0,3668;-0,8733;55,75251500;48,74342667;2,09028697;196,90000000;
55,120021;1,4116;-0,3668;-0,8733;55,75251500;48,74342667;2,09028697;196,90000000;
55,121648;1,6571;-0,5164;-1,2400;55,75251500;48,74342667;2,09028697;196,90000000;
55,129750;1,6571;-0,5164;-1,2400;55,75251500;48,74342667;2,09028697;196,90000000;
55,139372;1,6571;-0,5164;-1,2400;55,75251500;48,74342667;2,09028697;196,90000000;
55,141409;0,9371;-0,5692;-1,7371;55,75251500;48,74342667;2,09028697;196,90000000;
55,151084;0,9371;-0,5692;-1,7371;55,75251500;48,74342667;2,09028697;196,90000000;
55,159131;0,9371;-0,5692;-1,7371;55,75251500;48,74342667;2,09028697;196,90000000;
55,160037;-0,2507;-0,3829;-2,3750;55,75251500;48,74342667;2,09028697;196,90000000;
55,168906;-0,2507;-0,3829;-2,3750;55,75251500;48,74342667;2,09028697;196,90000000;
55,178237;-0,2507;-0,3829;-2,3750;55,75251500;48,74342667;2,09028697;196,90000000;
55,179674;-0,7723;-0,2114;-2,9466;55,75251500;48,74342667;2,09028697;196,90000000;
55,188311;-0,7723;-0,2114;-2,9466;55,75251500;48,74342667;2,09028697;196,90000000;
55,198131;-0,7723;-0,2114;-2,9466;55,75251500;48,74342667;2,09028697;196,90000000;
55,199592;-0,5972;-0,1327;-3,0354;55,75251500;48,74342667;2,09028697;196,90000000;
55,210392;-0,5972;-0,1327;-3,0354;55,75251500;48,74342667;2,09028697;196,90000000;
55,217717;-0,5972;-0,1327;-3,0354;55,75251500;48,74342667;2,09028697;196,90000000;
55,219392;-0,1996;-0,1126;-2,2456;55,75251500;48,74342667;2,09028697;196,90000000;
55,227732;-0,1996;-0,1126;-2,2456;55,75251500;48,74342667;2,09028697;196,90000000;
55,237353;-0,1996;-0,1126;-2,2456;55,75251500;48,74342667;2,09028697;196,90000000;
55,238838;-0,1474;-0,1137;-1,0307;55,75251500;48,74342667;2,09028697;196,90000000;
55,247050;-0,1474;-0,1137;-1,0307;55,75251500;48,74342667;2,09028697;196,90000000;
55,256273;-0,1474;-0,1137;-1,0307;55,75251500;48,74342667;2,09028697;196,90000000;
55,257807;-0,3337;0,0071;0,0537;55,75251500;48,74342667;2,09028697;196,90000000;
55,268351;-0,3337;0,0071;0,0537;55,75251500;48,74342667;2,09028697;196,90000000;
55,276057;-0,3337;0,0071;0,0537;55,75251500;48,74342667;2,09028697;196,90000000;
55,277145;-0,3987;0,2901;0,3745;55,75251500;48,74342667;2,09028697;196,90000000;
55,287340;-0,3987;0,2901;0,3745;55,75251500;48,74342667;2,09028697;196,90000000;
55,295452;-0,3987;0,2901;0,3745;55,75251500;48,74342667;2,09028697;196,90000000;
55,296684;-0,1727;0,6228;0,3165;55,75251500;48,74342667;2,09028697;196,90000000;
55,305996;-0,1727;0,6228;0,3165;55,75251500;48,74342667;2,09028697;196,90000000;
55,314885;-0,1727;0,6228;0,3165;55,75251500;48,74342667;2,09028697;196,90000000;
55,316462;0,0307;0,8112;0,8692;55,75251500;48,74342667;2,09028697;196,90000000;
55,324392;0,0307;0,8112;0,8692;55,75251500;48,74342667;2,09028697;196,90000000;
55,334482;0,0307;0,8112;0,8692;55,75251500;48,74342667;2,09028697;196,90000000;
55,336426;0,0653;0,7053;1,8444;55,75251500;48,74342667;2,09028697;196,90000000;
55,344924;0,0653;0,7053;1,8444;55,75251500;48,74342667;2,09028697;196,90000000;
55,353884;0,0653;0,7053;1,8444;55,75251500;48,74342667;2,09028697;196,90000000;
55,355550;-0,2353;0,5224;2,3868;55,75251500;48,74342667;2,09028697;196,90000000;
55,363842;-0,2353;0,5224;2,3868;55,75251500;48,74342667;2,09028697;196,90000000;
55,373388;-0,2353;0,5224;2,3868;55,75251500;48,74342667;2,09028697;196,90000000;
55,374814;-0,6611;0,5489;2,2662;55,75251500;48,74342667;2,09028697;196,90000000;
55,386035;-0,6611;0,5489;2,2662;55,75251500;48,74342667;2,09028697;196,90000000;
55,393034;-0,6611;0,5489;2,2662;55,75251500;48,74342667;2,09028697;196,90000000;
55,394459;-0,9947;0,7972;1,4879;55,75251500;48,74342667;2,09028697;196,90000000;
55,402990;-0,9947;0,7972;1,4879;55,75251500;48,74342667;2,09028697;196,90000000;
55,411949;-0,9947;0,7972;1,4879;55,75251500;48,74342667;2,09028697;196,90000000;
55,413608;-1,2282;1,1341;0,5469;55,75251500;48,74342667;2,09028697;196,90000000;
55,422166;-1,2282;1,1341;0,5469;55,75251500;48,74342667;2,09028697;196,90000000;
55,431885;-1,2282;1,1341;0,5469;55,75251500;48,74342667;2,09028697;196,90000000;
55,433555;-1,4690;1,3665;0,2690;55,75251500;48,74342667;2,09028697;196,90000000;
55,441312;-1,4690;1,3665;0,2690;55,75251500;48,74342667;2,09028697;196,90000000;
55,452619;-1,4690;1,3665;0,2690;55,75251500;48,74342667;2,09028697;196,90000000;
55,454564;-1,7932;1,4662;0,6876;55,75251500;48,74342667;2,09028697;196,90000000;
55,460987;-1,7932;1,4662;0,6876;55,75251500;48,74342667;2,09028697;196,90000000;
55,471012;-1,7932;1,4662;0,6876;55,75251500;48,74342667;2,09028697;196,90000000;
55,472744;-1,8034;1,3891;1,3881;55,75251500;48,74342667;2,09028697;196,90000000;
55,480447;-1,8034;1,3891;1,3881;55,75251500;48,74342667;2,09028697;196,90000000;
55,490985;-1,8034;1,3891;1,3881;55,75251500;48,74342667;2,09028697;196,90000000;
55,492706;-1,3905;1,3535;1,4811;55,75251500;48,74342667;2,09028697;196,90000000;
55,500135;-1,3905;1,3535;1,4811;55,75251500;48,74342667;2,09028697;196,90000000;
55,509974;-1,3905;1,3535;1,4811;55,75251500;48,74342667;2,09028697;196,90000000;
55,511871;-0,7987;1,1883;0,4639;55,75251500;48,74342667;2,09028697;196,90000000;
55,521625;-0,7987;1,1883;0,4639;55,75251500;48,74342667;2,09028697;196,40000000;
55,529820;-0,7987;1,1883;0,4639;55,75248833;48,74338500;2,34919214;196,40000000;
55,531998;-0,2973;0,6751;-0,0775;55,75248833;48,74338500;2,34919214;196,40000000;
55,539868;-0,2973;0,6751;-0,0775;55,75248833;48,74338500;2,34919214;196,40000000;
55,548749;-0,2973;0,6751;-0,0775;55,75248833;48,74338500;2,34919214;196,40000000;
55,550295;0,0319;-0,2462;1,0251;55,75248833;48,74338500;2,34919214;196,40000000;
55,558353;0,0319;-0,2462;1,0251;55,75248833;48,74338500;2,34919214;196,40000000;
55,570385;0,0319;-0,2462;1,0251;55,75248833;48,74338500;2,34919214;196,40000000;
55,572341;0,2122;-1,2853;2,4884;55,75248833;48,74338500;2,34919214;196,40000000;
55,577774;0,2122;-1,2853;2,4884;55,75248833;48,74338500;2,34919214;196,40000000;
55,587796;0,2122;-1,2853;2,4884;55,75248833;48,74338500;2,34919214;196,40000000;
55,589904;0,9164;-2,0039;2,5317;55,75248833;48,74338500;2,34919214;196,40000000;
55,597573;0,9164;-2,0039;2,5317;55,75248833;48,74338500;2,34919214;196,40000000;
55,607250;0,9164;-2,0039;2,5317;55,75248833;48,74338500;2,34919214;196,40000000;
55,609283;1,9393;-2,0019;0,8266;55,75248833;48,74338500;2,34919214;196,40000000;
55,617216;1,9393;-2,0019;0,8266;55,75248833;48,74338500;2,34919214;196,40000000;
55,626408;1,9393;-2,0019;0,8266;55,75248833;48,74338500;2,34919214;196,40000000;
55,628666;2,7499;-1,9342;-0,9415;55,75248833;48,74338500;2,34919214;196,40000000;
55,636941;2,7499;-1,9342;-0,9415;55,75248833;48,74338500;2,34919214;196,40000000;
55,646067;2,7499;-1,9342;-0,9415;55,75248833;48,74338500;2,34919214;196,40000000;
55,647518;2,6730;-1,9736;-0,9142;55,75248833;48,74338500;2,34919214;196,40000000;
55,655983;2,6730;-1,9736;-0,9142;55,75248833;48,74338500;2,34919214;196,40000000;
55,665414;2,6730;-1,9736;-0,9142;55,75248833;48,74338500;2,34919214;196,40000000;
55,666869;2,1357;-2,0045;0,0252;55,75248833;48,74338500;2,34919214;196,40000000;
55,675290;2,1357;-2,0045;0,0252;55,75248833;48,74338500;2,34919214;196,40000000;
55,685017;2,1357;-2,0045;0,0252;55,75248833;48,74338500;2,34919214;196,40000000;
55,686480;1,4912;-1,5415;-0,3230;55,75248833;48,74338500;2,34919214;196,40000000;
55,694499;1,4912;-1,5415;-0,3230;55,75248833;48,74338500;2,34919214;196,40000000;
55,704763;1,4912;-1,5415;-0,3230;55,75248833;48,74338500;2,34919214;196,40000000;
55,706731;0,9952;-0,7490;-2,0249;55,75248833;48,74338500;2,34919214;196,40000000;
55,714330;0,9952;-0,7490;-2,0249;55,75248833;48,74338500;2,34919214;196,40000000;
55,724216;0,9952;-0,7490;-2,0249;55,75248833;48,74338500;2,34919214;196,40000000;
55,726101;0,7440;-0,1591;-3,0561;55,75248833;48,74338500;2,34919214;196,40000000;
55,733814;0,7440;-0,1591;-3,0561;55,75248833;48,74338500;2,34919214;196,40000000;
55,743414;0,7440;-0,1591;-3,0561;55,75248833;48,74338500;2,34919214;196,40000000;
55,745398;0,3782;0,0232;-2,8220;55,75248833;48,74338500;2,34919214;196,40000000;
55,754925;0,3782;0,0232;-2,8220;55,75248833;48,74338500;2,34919214;196,40000000;
55,762967;0,3782;0,0232;-2,8220;55,75248833;48,74338500;2,34919214;196,40000000;
55,764539;-0,2959;-0,0770;-2,2009;55,75248833;48,74338500;2,34919214;196,40000000;
55,772912;-0,2959;-0,0770;-2,2009;55,75248833;48,74338500;2,34919214;196,40000000;
55,782773;-0,2959;-0,0770;-2,2009;55,75248833;48,74338500;2,34919214;196,40000000;
55,784312;-0,8548;-0,0140;-1,9792;55,75248833;48,74338500;2,34919214;196,40000000;
55,792180;-0,8548;-0,0140;-1,9792;55,75248833;48,74338500;2,34919214;196,40000000;
55,801792;-0,8548;-0,0140;-1,9792;55,75248833;48,74338500;2,34919214;196,40000000;
55,803270;-0,6536;0,0368;-2,0961;55,75248833;48,74338500;2,34919214;196,40000000;
55,811448;-0,6536;0,0368;-2,0961;55,75248833;48,74338500;2,34919214;196,40000000;
55,821698;-0,6536;0,0368;-2,0961;55,75248833;48,74338500;2,34919214;196,40000000;
55,823385;-0,0025;-0,0672;-2,1387;55,75248833;48,74338500;2,34919214;196,40000000;
55,831118;-0,0025;-0,0672;-2,1387;55,75248833;48,74338500;2,34919214;196,40000000;
55,840945;-0,0025;-0,0672;-2,1387;55,75248833;48,74338500;2,34919214;196,40000000;
55,842557;0,4362;-0,1201;-1,4214;55,75248833;48,74338500;2,34919214;196,40000000;
55,851057;0,4362;-0,1201;-1,4214;55,75248833;48,74338500;2,34919214;196,40000000;
55,861536;0,4362;-0,1201;-1,4214;55,75248833;48,74338500;2,34919214;196,40000000;
55,863377;0,2605;-0,0330;0,0108;55,75248833;48,74338500;2,34919214;196,40000000;
55,872917;0,2605;-0,0330;0,0108;55,75248833;48,74338500;2,34919214;196,40000000;
55,880084;0,2605;-0,0330;0,0108;55,75248833;48,74338500;2,34919214;196,40000000;
55,881553;-0,4251;0,3127;1,2347;55,75248833;48,74338500;2,34919214;196,40000000;
55,889730;-0,4251;0,3127;1,2347;55,75248833;48,74338500;2,34919214;196,40000000;
55,899351;-0,4251;0,3127;1,2347;55,75248833;48,74338500;2,34919214;196,40000000;
55,900889;-0,9545;1,0507;1,1829;55,75248833;48,74338500;2,34919214;196,40000000;
55,909581;-0,9545;1,0507;1,1829;55,75248833;48,74338500;2,34919214;196,40000000;
55,918958;-0,9545;1,0507;1,1829;55,75248833;48,74338500;2,34919214;196,40000000;
55,920531;-1,1013;2,0453;0,6634;55,75248833;48,74338500;2,34919214;196,40000000;
55,928415;-1,1013;2,0453;0,6634;55,75248833;48,74338500;2,34919214;196,40000000;
55,939260;-1,1013;2,0453;0,6634;55,75248833;48,74338500;2,34919214;196,40000000;
55,940835;-1,4560;2,3334;1,2958;55,75248833;48,74338500;2,34919214;196,40000000;
55,948139;-1,4560;2,3334;1,2958;55,75248833;48,74338500;2,34919214;196,40000000;
55,958263;-1,4560;2,3334;1,2958;55,75248833;48,74338500;2,34919214;196,40000000;
55,959682;-2,5264;2,0577;2,8827;55,75248833;48,74338500;2,34919214;196,40000000;
55,968947;-2,5264;2,0577;2,8827;55,75248833;48,74338500;2,34919214;196,40000000;
55,977487;-2,5264;2,0577;2,8827;55,75248833;48,74338500;2,34919214;196,40000000;
55,979212;-3,2378;1,9739;3,7305;55,75248833;48,74338500;2,34919214;196,40000000;
55,988604;-3,2378;1,9739;3,7305;55,75248833;48,74338500;2,34919214;196,40000000;
55,996885;-3,2378;1,9739;3,7305;55,75248833;48,74338500;2,34919214;196,40000000;
55,998492;-2,3306;1,8588;2,4609;55,75248833;48,74338500;2,34919214;196,40000000;
56,006626;-2,3306;1,8588;2,4609;55,75248833;48,74338500;2,34919214;196,40000000;
56,016441;-2,3306;1,8588;2,4609;55,75248833;48,74338500;2,34919214;196,40000000;
56,018166;-1,2453;1,6610;0,1504;55,75248833;48,74338500;2,34919214;196,40000000;
56,026183;-1,2453;1,6610;0,1504;55,75248833;48,74338500;2,34919214;196,40000000;
56,036025;-1,2453;1,6610;0,1504;55,75248833;48,74338500;2,34919214;196,40000000;
56,037649;-0,7425;0,8736;-0,4051;55,75248833;48,74338500;2,34919214;196,40000000;
56,045579;-0,7425;0,8736;-0,4051;55,75248833;48,74338500;2,34919214;196,40000000;
56,056362;-0,7425;0,8736;-0,4051;55,75248833;48,74338500;2,34919214;196,40000000;
56,058015;-0,9585;-0,3720;0,6897;55,75248833;48,74338500;2,34919214;196,40000000;
56,064941;-0,9585;-0,3720;0,6897;55,75248833;48,74338500;2,34919214;196,40000000;
56,075024;-0,9585;-0,3720;0,6897;55,75248833;48,74338500;2,34919214;196,40000000;
56,076702;-0,9276;-1,3781;1,0292;55,75248833;48,74338500;2,34919214;196,40000000;
56,084797;-0,9276;-1,3781;1,0292;55,75248833;48,74338500;2,34919214;196,40000000;
56,094101;-0,9276;-1,3781;1,0292;55,75248833;48,74338500;2,34919214;196,40000000;
56,095157;-0,0626;-1,3657;-0,4750;55,75248833;48,74338500;2,34919214;196,40000000;
56,104306;-0,0626;-1,3657;-0,4750;55,75248833;48,74338500;2,34919214;196,40000000;
56,113711;-0,0626;-1,3657;-0,4750;55,75248833;48,74338500;2,34919214;196,40000000;
56,115263;1,2155;-1,2255;-2,1808;55,75248833;48,74338500;2,34919214;196,40000000;
56,124097;1,2155;-1,2255;-2,1808;55,75248833;48,74338500;2,34919214;196,40000000;
56,133533;1,2155;-1,2255;-2,1808;55,75248833;48,74338500;2,34919214;196,40000000;
56,135041;1,4133;-1,2392;-2,4839;55,75248833;48,74338500;2,34919214;196,40000000;
56,143475;1,4133;-1,2392;-2,4839;55,75248833;48,74338500;2,34919214;196,40000000;
56,152538;1,4133;-1,2392;-2,4839;55,75248833;48,74338500;2,34919214;196,40000000;
56,153741;0,8533;-1,3960;-1,0662;55,75248833;48,74338500;2,34919214;196,40000000;
56,163192;0,8533;-1,3960;-1,0662;55,75248833;48,74338500;2,34919214;196,40000000;
56,172617;0,8533;-1,3960;-1,0662;55,75248833;48,74338500;2,34919214;196,40000000;
56,174238;0,3366;-1,4163;0,2650;55,75248833;48,74338500;2,34919214;196,40000000;
56,182096;0,3366;-1,4163;0,2650;55,75248833;48,74338500;2,34919214;196,40000000;
56,191770;0,3366;-1,4163;0,2650;55,75248833;48,74338500;2,34919214;196,40000000;
56,193495;0,3109;-1,1386;0,3973;55,75248833;48,74338500;2,34919214;196,40000000;
56,201407;0,3109;-1,1386;0,3973;55,75248833;48,74338500;2,34919214;196,40000000;
56,211536;0,3109;-1,1386;0,3973;55,75248833;48,74338500;2,34919214;196,40000000;
56,213562;1,0891;-0,6349;-0,0036;55,75248833;48,74338500;2,34919214;196,40000000;
56,220889;1,0891;-0,6349;-0,0036;55,75248833;48,74338500;2,34919214;196,40000000;
56,230767;1,0891;-0,6349;-0,0036;55,75248833;48,74338500;2,34919214;196,40000000;
56,232523;1,4748;-0,0812;-0,1879;55,75248833;48,74338500;2,34919214;196,40000000;
56,240789;1,4748;-0,0812;-0,1879;55,75248833;48,74338500;2,34919214;196,40000000;
56,250258;1,4748;-0,0812;-0,1879;55,75248833;48,74338500;2,34919214;196,40000000;
56,251745;1,1186;0,1846;0,0440;55,75248833;48,74338500;2,34919214;196,40000000;
56,260117;1,1186;0,1846;0,0440;55,75248833;48,74338500;2,34919214;196,40000000;
56,269728;1,1186;0,1846;0,0440;55,75248833;48,74338500;2,34919214;196,40000000;
56,271407;0,5080;0,2637;0,4746;55,75248833;48,74338500;2,34919214;196,40000000;
56,279445;0,5080;0,2637;0,4746;55,75248833;48,74338500;2,34919214;196,40000000;
56,289519;0,5080;0,2637;0,4746;55,75248833;48,74338500;2,34919214;196,40000000;
56,291073;0,2362;0,3595;0,3518;55,75248833;48,74338500;2,34919214;196,40000000;
56,298972;0,2362;0,3595;0,3518;55,75248833;48,74338500;2,34919214;196,40000000;
56,308870;0,2362;0,3595;0,3518;55,75248833;48,74338500;2,34919214;196,40000000;
56,310713;0,4415;0,5052;-0,5106;55,75248833;48,74338500;2,34919214;196,40000000;
56,318324;0,4415;0,5052;-0,5106;55,75248833;48,74338500;2,34919214;196,40000000;
56,328266;0,4415;0,5052;-0,5106;55,75248833;48,74338500;2,34919214;196,40000000;
56,329886;0,8371;0,5673;-1,2001;55,75248833;48,74338500;2,34919214;196,40000000;
56,337811;0,8371;0,5673;-1,2001;55,75248833;48,74338500;2,34919214;196,40000000;
56,348040;0,8371;0,5673;-1,2001;55,75248833;48,74338500;2,34919214;196,40000000;
56,349486;0,6698;0,3828;-0,9313;55,75248833;48,74338500;2,34919214;196,40000000;
56,360486;0,6698;0,3828;-0,9313;55,75248833;48,74338500;2,34919214;196,40000000;
56,367233;0,6698;0,3828;-0,9313;55,75248833;48,74338500;2,34919214;196,40000000;
56,368147;-0,0914;0,1008;-0,3864;55,75248833;48,74338500;2,34919214;196,40000000;
56,378153;-0,0914;0,1008;-0,3864;55,75248833;48,74338500;2,34919214;196,40000000;
56,386854;-0,0914;0,1008;-0,3864;55,75248833;48,74338500;2,34919214;196,40000000;
56,388387;-0,2974;-0,0147;-0,1271;55,75248833;48,74338500;2,34919214;196,40000000;
56,396685;-0,2974;-0,0147;-0,1271;55,75248833;48,74338500;2,34919214;196,40000000;
56,405837;-0,2974;-0,0147;-0,1271;55,75248833;48,74338500;2,34919214;196,40000000;
56,407698;-0,0226;0,0107;-0,3722;55,75248833;48,74338500;2,34919214;196,40000000;
56,416085;-0,0226;0,0107;-0,3722;55,75248833;48,74338500;2,34919214;196,40000000;
56,426420;-0,0226;0,0107;-0,3722;55,75248833;48,74338500;2,34919214;196,40000000;
56,427983;0,1544;-0,0509;-0,5151;55,75248833;48,74338500;2,34919214;196,40000000;
56,434772;0,1544;-0,0509;-0,5151;55,75248833;48,74338500;2,34919214;196,40000000;
56,445016;0,1544;-0,0509;-0,5151;55,75248833;48,74338500;2,34919214;196,40000000;
56,446575;0,0604;-0,2170;0,0298;55,75248833;48,74338500;2,34919214;196,40000000;
56,454772;0,0604;-0,2170;0,0298;55,75248833;48,74338500;2,34919214;196,40000000;
56,464420;0,0604;-0,2170;0,0298;55,75248833;48,74338500;2,34919214;196,40000000;
56,466908;-0,0444;-0,3312;0,7594;55,75248833;48,74338500;2,34919214;196,40000000;
56,476610;-0,0444;-0,3312;0,7594;55,75248833;48,74338500;2,34919214;196,40000000;
56,484488;-0,0444;-0,3312;0,7594;55,75248833;48,74338500;2,34919214;196,40000000;
56,486306;0,1061;-0,2133;0,8743;55,75248833;48,74338500;2,34919214;196,40000000;
56,494032;0,1061;-0,2133;0,8743;55,75248833;48,74338500;2,34919214;196,40000000;
56,504235;0,1061;-0,2133;0,8743;55,75248833;48,74338500;2,34919214;196,40000000;
56,505855;0,1567;0,0909;0,4317;55,75248833;48,74338500;2,34919214;196,40000000;
56,513253;0,1567;0,0909;0,4317;55,75248833;48,74338500;2,34919214;196,40000000;
56,523306;0,1567;0,0909;0,4317;55,75248833;48,74338500;2,34919214;195,90000000;
